Year,Month,Date,Product Subcategory Name,Product Category,Territory Name,Territory Group,Sales
2008,Oct,01/10/2008,Saddles,Components,Southeast,North America,$190.46
2008,Oct,01/10/2008,Cleaners,Accessories,Canada,North America,$187.30
2008,Oct,01/10/2008,Socks,Clothing,Northwest,North America,$184.65
2008,Oct,01/10/2008,Socks,Clothing,Canada,North America,$179.80
2008,Oct,01/10/2008,Cleaners,Accessories,United Kingdom,Europe,$176.89
2008,Oct,01/10/2008,Socks,Clothing,Central,North America,$175.66
2008,Oct,01/10/2008,Caps,Clothing,Northwest,North America,$167.21
2008,Oct,01/10/2008,Cleaners,Accessories,Australia,Pacific,$166.95
2008,Oct,01/10/2008,Bike Stands,Accessories,Canada,North America,$159.00
2008,Oct,01/10/2008,Caps,Clothing,France,Europe,$154.63
2008,Oct,01/10/2008,Cleaners,Accessories,Germany,Europe,$145.80
2008,Oct,01/10/2008,Chains,Components,Canada,North America,$145.73
2008,Oct,01/10/2008,Cleaners,Accessories,Northwest,North America,$138.33
2008,Oct,01/10/2008,Caps,Clothing,Central,North America,$134.85
2008,Oct,01/10/2008,Fenders,Accessories,France,Europe,$131.88
2008,Oct,01/10/2008,Brakes,Components,Northeast,North America,$127.80
2008,Oct,01/10/2008,Brakes,Components,Northwest,North America,$127.80
2008,Oct,01/10/2008,Socks,Clothing,Australia,Pacific,$125.86
2008,Oct,01/10/2008,Derailleurs,Components,Southeast,North America,$109.79
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Central,North America,$107.79
2008,Oct,01/10/2008,Socks,Clothing,Germany,Europe,$106.08
2008,Oct,01/10/2008,Caps,Clothing,Southeast,North America,$102.49
2008,Oct,01/10/2008,Pedals,Components,Germany,Europe,$85.84
2008,Oct,01/10/2008,Socks,Clothing,United Kingdom,Europe,$80.91
2008,Oct,01/10/2008,Cleaners,Accessories,Central,North America,$79.34
2008,Oct,01/10/2008,Caps,Clothing,Northeast,North America,$78.93
2008,Oct,01/10/2008,Socks,Clothing,Southeast,North America,$78.93
2008,Oct,01/10/2008,Bottom Brackets,Components,Australia,Pacific,$72.89
2008,Oct,01/10/2008,Handlebars,Components,Central,North America,$72.16
2008,Oct,01/10/2008,Cleaners,Accessories,France,Europe,$68.37
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Southeast,North America,$64.87
2008,Oct,01/10/2008,Saddles,Components,Germany,Europe,$63.17
2008,Oct,01/10/2008,Chains,Components,Northeast,North America,$60.72
2008,Oct,01/10/2008,Handlebars,Components,Australia,Pacific,$54.94
2008,Oct,01/10/2008,Derailleurs,Components,Germany,Europe,$54.89
2008,Oct,01/10/2008,Chains,Components,Northwest,North America,$48.58
2008,Oct,01/10/2008,Socks,Clothing,Northeast,North America,$48.55
2008,Oct,01/10/2008,Saddles,Components,France,Europe,$47.86
2008,Oct,01/10/2008,Bottles and Cages,Accessories,Northeast,North America,$41.92
2008,Oct,01/10/2008,Cleaners,Accessories,Northeast,North America,$38.16
2008,Oct,01/10/2008,Handlebars,Components,France,Europe,$37.15
2008,Oct,01/10/2008,Chains,Components,Southwest,North America,$36.43
2008,Oct,01/10/2008,Cleaners,Accessories,Southeast,North America,$33.39
2008,Oct,01/10/2008,Socks,Clothing,France,Europe,$32.36
2008,Oct,01/10/2008,Saddles,Components,Australia,Pacific,$31.58
2008,Oct,01/10/2008,Chains,Components,United Kingdom,Europe,$24.29
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Central,North America,$17.86
2008,Oct,01/10/2008,Chains,Components,Australia,Pacific,$12.14
2008,Oct,01/10/2008,Chains,Components,Germany,Europe,$12.14
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Northeast,North America,$9.62
2008,Oct,01/10/2008,Tires and Tubes,Accessories,Southeast,North America,$8.24
2008,Nov,01/11/2008,Road Bikes,Bikes,Southwest,North America,"$380,694.69"
2008,Nov,01/11/2008,Touring Bikes,Bikes,France,Europe,"$330,948.59"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Northwest,North America,"$309,817.96"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Southwest,North America,"$215,357.57"
2008,Nov,01/11/2008,Road Bikes,Bikes,Canada,North America,"$199,526.61"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,France,Europe,"$162,357.01"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Australia,Pacific,"$159,662.47"
2008,Nov,01/11/2008,Road Bikes,Bikes,Northwest,North America,"$157,732.12"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Northwest,North America,"$149,988.29"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Central,North America,"$145,264.63"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Germany,Europe,"$142,501.84"
2008,Nov,01/11/2008,Road Bikes,Bikes,Australia,Pacific,"$137,189.87"
2008,Nov,01/11/2008,Touring Bikes,Bikes,United Kingdom,Europe,"$131,185.34"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Australia,Pacific,"$127,846.36"
2008,Nov,01/11/2008,Road Bikes,Bikes,France,Europe,"$124,669.21"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Canada,North America,"$121,780.61"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,United Kingdom,Europe,"$111,789.17"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Canada,North America,"$108,030.38"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Southwest,North America,"$102,717.59"
2008,Nov,01/11/2008,Road Bikes,Bikes,Southeast,North America,"$87,793.21"
2008,Nov,01/11/2008,Road Bikes,Bikes,Northeast,North America,"$87,040.95"
2008,Nov,01/11/2008,Road Bikes,Bikes,United Kingdom,Europe,"$86,133.02"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Central,North America,"$58,664.29"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Southeast,North America,"$56,266.07"
2008,Nov,01/11/2008,Road Bikes,Bikes,Central,North America,"$55,726.27"
2008,Nov,01/11/2008,Mountain Frames,Components,Northwest,North America,"$54,368.76"
2008,Nov,01/11/2008,Road Bikes,Bikes,Germany,Europe,"$49,597.35"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Germany,Europe,"$46,200.20"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Southeast,North America,"$41,783.35"
2008,Nov,01/11/2008,Touring Frames,Components,France,Europe,"$40,298.78"
2008,Nov,01/11/2008,Mountain Frames,Components,Central,North America,"$40,044.15"
2008,Nov,01/11/2008,Mountain Frames,Components,France,Europe,"$37,707.83"
2008,Nov,01/11/2008,Mountain Frames,Components,Southwest,North America,"$36,478.07"
2008,Nov,01/11/2008,Touring Frames,Components,Northwest,North America,"$29,099.52"
2008,Nov,01/11/2008,Road Frames,Components,Southwest,North America,"$27,434.75"
2008,Nov,01/11/2008,Mountain Bikes,Bikes,Northeast,North America,"$24,833.50"
2008,Nov,01/11/2008,Road Frames,Components,Canada,North America,"$24,649.84"
2008,Nov,01/11/2008,Road Frames,Components,Northeast,North America,"$22,470.63"
2008,Nov,01/11/2008,Touring Frames,Components,Germany,Europe,"$21,866.99"
2008,Nov,01/11/2008,Touring Bikes,Bikes,Northeast,North America,"$18,557.15"
2008,Nov,01/11/2008,Mountain Frames,Components,Southeast,North America,"$15,294.81"
2008,Nov,01/11/2008,Touring Frames,Components,Australia,Pacific,"$15,054.27"
2008,Nov,01/11/2008,Touring Frames,Components,United Kingdom,Europe,"$14,643.22"
2008,Nov,01/11/2008,Road Frames,Components,Southeast,North America,"$14,047.46"
2008,Nov,01/11/2008,Touring Frames,Components,Canada,North America,"$13,245.04"
2008,Nov,01/11/2008,Mountain Frames,Components,Northeast,North America,"$13,135.43"
2008,Nov,01/11/2008,Mountain Frames,Components,Canada,North America,"$12,445.07"
2008,Nov,01/11/2008,Road Frames,Components,France,Europe,"$12,358.51"
2008,Nov,01/11/2008,Jerseys,Clothing,Canada,North America,"$10,327.41"
2008,Nov,01/11/2008,Mountain Frames,Components,Germany,Europe,"$9,838.37"
2008,Nov,01/11/2008,Touring Frames,Components,Southeast,North America,"$7,221.58"
2008,Nov,01/11/2008,Touring Frames,Components,Central,North America,"$7,021.53"
2008,Nov,01/11/2008,Jerseys,Clothing,Southwest,North America,"$6,847.09"
2008,Nov,01/11/2008,Shorts,Clothing,Northwest,North America,"$6,234.01"
2008,Nov,01/11/2008,Jerseys,Clothing,Northwest,North America,"$6,206.49"
2008,Nov,01/11/2008,Touring Frames,Components,Southwest,North America,"$6,023.46"
2008,Nov,01/11/2008,Jerseys,Clothing,France,Europe,"$5,925.63"
2008,Nov,01/11/2008,Vests,Clothing,Canada,North America,"$5,779.14"
2008,Nov,01/11/2008,Bike Racks,Accessories,Canada,North America,"$5,766.00"
2008,Nov,01/11/2008,Helmets,Accessories,Canada,North America,"$5,458.44"
2008,Nov,01/11/2008,Shorts,Clothing,Southwest,North America,"$5,341.64"
2008,Nov,01/11/2008,Jerseys,Clothing,Germany,Europe,"$5,272.30"
2008,Nov,01/11/2008,Shorts,Clothing,Canada,North America,"$5,102.27"
2008,Nov,01/11/2008,Mountain Frames,Components,United Kingdom,Europe,"$4,991.48"
2008,Nov,01/11/2008,Helmets,Accessories,Southwest,North America,"$4,779.63"
2008,Nov,01/11/2008,Helmets,Accessories,Northwest,North America,"$4,631.28"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,Southwest,North America,"$4,487.14"
2008,Nov,01/11/2008,Jerseys,Clothing,Australia,Pacific,"$4,469.56"
2008,Nov,01/11/2008,Cranksets,Components,France,Europe,"$4,454.86"
2008,Nov,01/11/2008,Jerseys,Clothing,Northeast,North America,"$4,189.40"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,Australia,Pacific,"$4,080.92"
2008,Nov,01/11/2008,Road Frames,Components,Northwest,North America,"$4,069.18"
2008,Nov,01/11/2008,Road Frames,Components,Central,North America,"$3,771.31"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,Canada,North America,"$3,749.80"
2008,Nov,01/11/2008,Shorts,Clothing,Central,North America,"$3,631.08"
2008,Nov,01/11/2008,Bike Racks,Accessories,France,Europe,"$3,584.40"
2008,Nov,01/11/2008,Shorts,Clothing,France,Europe,"$3,317.53"
2008,Nov,01/11/2008,Vests,Clothing,Southwest,North America,"$3,302.00"
2008,Nov,01/11/2008,Vests,Clothing,Northwest,North America,"$3,294.38"
2008,Nov,01/11/2008,Helmets,Accessories,Australia,Pacific,"$3,219.08"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,Northwest,North America,"$3,212.85"
2008,Nov,01/11/2008,Bike Racks,Accessories,Southwest,North America,"$3,120.00"
2008,Nov,01/11/2008,Helmets,Accessories,Germany,Europe,"$3,105.01"
2008,Nov,01/11/2008,Pedals,Components,Southwest,North America,"$3,071.03"
2008,Nov,01/11/2008,Helmets,Accessories,France,Europe,"$3,006.34"
2008,Nov,01/11/2008,Vests,Clothing,France,Europe,"$2,965.45"
2008,Nov,01/11/2008,Bike Racks,Accessories,Northwest,North America,"$2,928.00"
2008,Nov,01/11/2008,Cranksets,Components,Northwest,North America,"$2,851.12"
2008,Nov,01/11/2008,Helmets,Accessories,United Kingdom,Europe,"$2,813.20"
2008,Nov,01/11/2008,Jerseys,Clothing,United Kingdom,Europe,"$2,665.89"
2008,Nov,01/11/2008,Vests,Clothing,Northeast,North America,"$2,607.31"
2008,Nov,01/11/2008,Pedals,Components,Canada,North America,"$2,494.41"
2008,Nov,01/11/2008,Vests,Clothing,Germany,Europe,"$2,406.65"
2008,Nov,01/11/2008,Pedals,Components,Northwest,North America,"$2,330.81"
2008,Nov,01/11/2008,Pedals,Components,France,Europe,"$2,052.22"
2008,Nov,01/11/2008,Shorts,Clothing,Southeast,North America,"$2,015.71"
2008,Nov,01/11/2008,Shorts,Clothing,United Kingdom,Europe,"$1,980.72"
2008,Nov,01/11/2008,Cranksets,Components,Southwest,North America,"$1,952.03"
2008,Nov,01/11/2008,Bike Racks,Accessories,Northeast,North America,"$1,920.00"
2008,Nov,01/11/2008,Brakes,Components,France,Europe,"$1,917.00"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,United Kingdom,Europe,"$1,900.40"
2008,Nov,01/11/2008,Pedals,Components,Central,North America,"$1,891.86"
2008,Nov,01/11/2008,Pedals,Components,Southeast,North America,"$1,710.44"
2008,Nov,01/11/2008,Bike Racks,Accessories,Germany,Europe,"$1,656.00"
2008,Nov,01/11/2008,Gloves,Clothing,Canada,North America,"$1,655.52"
2008,Nov,01/11/2008,Derailleurs,Components,Northwest,North America,"$1,642.08"
2008,Nov,01/11/2008,Hydration Packs,Accessories,Canada,North America,"$1,635.95"
2008,Nov,01/11/2008,Derailleurs,Components,France,Europe,"$1,607.06"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,France,Europe,"$1,578.70"
2008,Nov,01/11/2008,Jerseys,Clothing,Southeast,North America,"$1,557.30"
2008,Nov,01/11/2008,Bike Racks,Accessories,United Kingdom,Europe,"$1,536.00"
2008,Nov,01/11/2008,Jerseys,Clothing,Central,North America,"$1,534.51"
2008,Nov,01/11/2008,Pedals,Components,Northeast,North America,"$1,493.39"
2008,Nov,01/11/2008,Bike Racks,Accessories,Southeast,North America,"$1,488.00"
2008,Nov,01/11/2008,Shorts,Clothing,Northeast,North America,"$1,367.60"
2008,Nov,01/11/2008,Hydration Packs,Accessories,Australia,Pacific,"$1,330.76"
2008,Nov,01/11/2008,Handlebars,Components,Southwest,North America,"$1,307.13"
2008,Nov,01/11/2008,Tires and Tubes,Accessories,Germany,Europe,"$1,247.33"
2008,Nov,01/11/2008,Vests,Clothing,United Kingdom,Europe,"$1,244.60"
2008,Nov,01/11/2008,Hydration Packs,Accessories,Germany,Europe,"$1,234.53"
2008,Nov,01/11/2008,Shorts,Clothing,Australia,Pacific,"$1,217.83"
2008,Nov,01/11/2008,Hydration Packs,Accessories,Southwest,North America,"$1,165.79"
2008,Nov,01/11/2008,Gloves,Clothing,France,Europe,"$1,155.93"
2008,Nov,01/11/2008,Brakes,Components,Northwest,North America,"$1,150.20"
2008,Nov,01/11/2008,Cranksets,Components,Southeast,North America,"$1,150.16"
2008,Nov,01/11/2008,Road Frames,Components,United Kingdom,Europe,"$1,118.46"
2008,Nov,01/11/2008,Bike Stands,Accessories,Australia,Pacific,"$1,113.00"
2008,Nov,01/11/2008,Helmets,Accessories,Northeast,North America,"$1,096.94"
2008,Nov,01/11/2008,Saddles,Components,Northwest,North America,"$1,084.38"
2008,Nov,01/11/2008,Cranksets,Components,Central,North America,"$1,077.27"
2008,Nov,01/11/2008,Cranksets,Components,Germany,Europe,"$1,077.27"
2008,Nov,01/11/2008,Gloves,Clothing,Germany,Europe,"$1,071.68"
2008,Nov,01/11/2008,Hydration Packs,Accessories,France,Europe,"$1,062.41"
2008,Nov,01/11/2008,Saddles,Components,France,Europe,"$1,050.95"
2008,Nov,01/11/2008,Cranksets,Components,Canada,North America,"$1,044.86"
2008,Nov,01/11/2008,Handlebars,Components,Canada,North America,"$1,016.69"
2008,Nov,01/11/2008,Vests,Clothing,Southeast,North America,"$1,014.73"
2008,Nov,01/11/2008,Handlebars,Components,Northwest,North America,"$1,006.84"
2008,Nov,01/11/2008,Hydration Packs,Accessories,Northwest,North America,$999.72
2008,Nov,01/11/2008,Gloves,Clothing,Northwest,North America,$994.29
2008,Nov,01/11/2008,Bike Stands,Accessories,Southwest,North America,$954.00
2008,Nov,01/11/2008,Bike Racks,Accessories,Australia,Pacific,$936.00
2008,Nov,01/11/2008,Fenders,Accessories,Canada,North America,$923.16
2008,Nov,01/11/2008,Vests,Clothing,Central,North America,$914.40
2008,Nov,01/11/2008,Vests,Clothing,Australia,Pacific,$914.40
2008,Nov,01/11/2008,Bottom Brackets,Components,Northwest,North America,$907.09
2008,Nov,01/11/2008,Handlebars,Components,Northeast,North America,$888.67
2008,Nov,01/11/2008,Gloves,Clothing,Southwest,North America,$886.54
2008,Nov,01/11/2008,Bottom Brackets,Components,France,Europe,$874.70
2008,Nov,01/11/2008,Bottles and Cages,Accessories,Southwest,North America,$867.75
2008,Nov,01/11/2008,Bottles and Cages,Accessories,Australia,Pacific,$836.82
2008,Nov,01/11/2008,Fenders,Accessories,Southwest,North America,$835.24
2008,Nov,01/11/2008,Brakes,Components,Northeast,North America,$830.70
2008,Nov,01/11/2008,Bottles and Cages,Accessories,Northwest,North America,$823.79
2008,Nov,01/11/2008,Bike Racks,Accessories,Central,North America,$792.00
2008,Nov,01/11/2008,Socks,Clothing,Southwest,North America,$791.30
2008,Nov,01/11/2008,Handlebars,Components,France,Europe,$774.64
2008,Nov,01/11/2008,Pedals,Components,United Kingdom,Europe,$767.75
2008,Nov,01/11/2008,Pedals,Components,Germany,Europe,$753.19
2008,Nov,01/11/2008,Fenders,Accessories,Northwest,North America,$725.34
2008,Nov,01/11/2008,Bottles and Cages,Accessories,Canada,North America,$718.70
2008,Nov,01/11/2008,Handlebars,Components,Central,North America,$708.41
2008,Nov,01/11/2008,Hydration Packs,Accessories,Northeast,North America,$585.64
2008,Nov,01/11/2008,Hydration Packs,Accessories,United Kingdom,Europe,$582.89
2008,Nov,01/11/2008,Helmets,Accessories,Central,North America,$580.83
2008,Nov,01/11/2008,Brakes,Components,Southwest,North America,$575.10
2008,Nov,01/11/2008,Saddles,Components,Central,North America,$562.62
2008,Nov,01/11/2008,Derailleurs,Components,Central,North America,$547.99
2008,Nov,01/11/2008,Derailleurs,Components,Southwest,North America,$547.99
2008,Nov,01/11/2008,Fenders,Accessories,Australia,Pacific,$527.52
2008,Nov,01/11/2008,Saddles,Components,Southwest,North America,$523.68
2008,Nov,01/11/2008,Brakes,Components,Central,North America,$511.20
2008,Nov,01/11/2008,Derailleurs,Components,Northeast,North America,$493.10
2008,Nov,01/11/2008,Gloves,Clothing,Australia,Pacific,$489.80
2008,Nov,01/11/2008,Gloves,Clothing,Northeast,North America,$484.90
2008,Nov,01/11/2008,Bottles and Cages,Accessories,Germany,Europe,$482.87
2008,Nov,01/11/2008,Bike Stands,Accessories,United Kingdom,Europe,$477.00
2008,Nov,01/11/2008,Bottles and Cages,Accessories,United Kingdom,Europe,$476.31
2008,Nov,01/11/2008,Caps,Clothing,Canada,North America,$472.87
2008,Nov,01/11/2008,Shorts,Clothing,Germany,Europe,$461.93
2008,Nov,01/11/2008,Caps,Clothing,Southwest,North America,$444.11
2008,Nov,01/11/2008,Bottles and Cages,Accessories,France,Europe,$440.13
2008,Nov,01/11/2008,Handlebars,Components,Southeast,North America,$437.26
2008,Nov,01/11/2008,Gloves,Clothing,United Kingdom,Europe,$426.13
2008,Nov,01/11/2008,Caps,Clothing,Northwest,North America,$411.74
2008,Nov,01/11/2008,Caps,Clothing,Germany,Europe,$388.37
2008,Nov,01/11/2008,Derailleurs,Components,Germany,Europe,$384.26
2008,Nov,01/11/2008,Brakes,Components,Canada,North America,$383.40
2008,Nov,01/11/2008,Brakes,Components,Germany,Europe,$383.40
2008,Nov,01/11/2008,Brakes,Components,United Kingdom,Europe,$383.40
2008,Nov,01/11/2008,Caps,Clothing,France,Europe,$376.50
2008,Nov,01/11/2008,Saddles,Components,Germany,Europe,$371.05
2008,Nov,01/11/2008,Derailleurs,Components,Southeast,North America,$365.33
2008,Nov,01/11/2008,Helmets,Accessories,Southeast,North America,$356.90
2008,Nov,01/11/2008,Road Frames,Components,Germany,Europe,$356.90
2008,Nov,01/11/2008,Cranksets,Components,Northeast,North America,$348.29
2008,Nov,01/11/2008,Bottom Brackets,Components,Southwest,North America,$348.26
2008,Nov,01/11/2008,Cleaners,Accessories,Canada,North America,$335.01
2008,Nov,01/11/2008,Bike Stands,Accessories,Canada,North America,$318.00
2008,Nov,01/11/2008,Bike Stands,Accessories,Northwest,North America,$318.00
2008,Nov,01/11/2008,Bottom Brackets,Components,Central,North America,$315.86
2008,Nov,01/11/2008,Socks,Clothing,Central,North America,$299.46
2008,Nov,01/11/2008,Cleaners,Accessories,Southwest,North America,$287.79
2008,Nov,01/11/2008,Socks,Clothing,Canada,North America,$280.49
2008,Nov,01/11/2008,Caps,Clothing,Australia,Pacific,$276.89
2008,Nov,01/11/2008,Caps,Clothing,United Kingdom,Europe,$275.09
2008,Nov,01/11/2008,Socks,Clothing,Northwest,North America,$274.20
2008,Nov,01/11/2008,Cleaners,Accessories,Northwest,North America,$271.25
2008,Nov,01/11/2008,Hydration Packs,Accessories,Central,North America,$263.95
2008,Nov,01/11/2008,Socks,Clothing,Southeast,North America,$256.93
2008,Nov,01/11/2008,Handlebars,Components,United Kingdom,Europe,$256.35
2008,Nov,01/11/2008,Chains,Components,France,Europe,$255.02
2008,Nov,01/11/2008,Tights,Clothing,Germany,Europe,$243.72
2008,Nov,01/11/2008,Gloves,Clothing,Southeast,North America,$235.10
2008,Nov,01/11/2008,Fenders,Accessories,United Kingdom,Europe,$219.80
